Category,Group,Reads newspaper or magazine at least once a week,Watches television at least once a week,Listens to the radio at least once a week,Visits the cinema/theatre at least once a month,Not regularly exposed to any media,Sample size
Age,15-19,15.8,52.6,4.5,9.6,41.1,122544
Age,20-24,16.0,54.4,4.5,12.3,39.1,119440
Age,25-29,15.0,54.9,4.1,11.8,39.6,117145
Age,30-34,14.4,54.7,4.0,9.9,40.6,100384
Age,35-39,13.7,53.6,4.0,8.2,41.6,97552
Age,40-44,13.5,52.3,4.1,6.9,43.3,81787
Age,45-49,11.8,51.1,3.9,6.0,45.0,85264
